Polymer,Polymer Molecular Weight,Solvent,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Fiber Morphology,Structure,Reference
PCL,80000,DCM/Methanol,traditional,8,337,1020,Al,NA,10000,NA,426.8764546,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,8,337,1020,Al,NA,10000,NA,539.3061482,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,8,337,1020,Al,NA,10000,NA,755.6802754,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,10000,NA,505.7893716,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,10000,NA,524.8812064,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,14,337,1020,Al,NA,10000,NA,627.1285881,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,14,337,1020,Al,NA,10000,NA,864.715865,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,14,337,1020,Al,NA,10000,NA,1221.09678,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,10000,NA,771.8192397,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,10000,NA,983.9337665,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,10000,NA,1032.724011,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,20,337,1020,Al,NA,10000,NA,916.4759503,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,20,337,1020,Al,NA,10000,NA,1224.066621,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,20,337,1020,Al,NA,10000,NA,1325.88974,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,8,337,1020,Al,NA,15000,NA,365.3583204,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,8,337,1020,Al,NA,15000,NA,337.7812258,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,15000,NA,467.6057021,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,15000,NA,437.9072925,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,15000,NA,408.2088829,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,14,337,1020,Al,NA,15000,NA,601.6728084,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,14,337,1020,Al,NA,15000,NA,557.1251939,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,15000,NA,723.0120248,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,15000,NA,597.8544414,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,20,337,1020,Al,NA,15000,NA,1296.19133,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,20,337,1020,Al,NA,15000,NA,1014.056439,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,8,337,1020,Al,NA,20000,NA,284.7483514,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,8,337,1020,Al,NA,20000,NA,269.8991466,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,20000,NA,495.1827967,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,20000,NA,374.2678433,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,11,337,1020,Al,NA,20000,NA,393.359678,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,14,337,1020,Al,NA,20000,NA,588.9449185,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,14,337,1020,Al,NA,20000,NA,542.2759891,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,20000,NA,1081.531226,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,20000,NA,691.1923002,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,traditional,17,337,1020,Al,NA,20000,NA,485.4417184,NA,straight,cross aligned,Beachley2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.1,14.51567121,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.2,14.3745479,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.5,13.65119079,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,1,12.74481976,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,1.5,12.83592613,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,2,11.48043273,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,2.5,11.07251426,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,3,10.76497303,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,3.5,10.60713926,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,4,9.002133446,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,4.5,8.994007124,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,5,8.985308526,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.1,20.30435937,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.2,20.06343109,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.5,19.38997647,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,1,18.23409301,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,1.5,18.32519938,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,2,17.66834077,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,2.5,17.06081236,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,3,16.25424629,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,3.5,15.29797277,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,4,14.39160173,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,4.5,11.83844872,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,5,14.47458178,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.1,36.12344684,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.2,30.7425627,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.5,25.92720189,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,1,24.5717085,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,1.5,24.01408257,NA,straight,single,Brown2011
