Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],\rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,\Phi_0 [V],v_{stage},D_{fiber} [m],DistanceBetweenFibers,FiberMorphology,FiberStructure,Reference
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5,0.000002000000,NA,Si,0.02,500,2,0.000000057320,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,NA,0.000002000000,NA,Si,0.02,500,2,0.000000057320,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,1,0.000002000000,NA,Si,0.03,475,2,0.000000061740,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5,0.000002000000,NA,Si,0.02,475,2,0.000000068110,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,2,0.000002000000,NA,Si,0.03,475,2,0.000000069930,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,3,0.000002000000,NA,Si,0.03,475,2,0.000000079310,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5,0.000002000000,NA,Si,0.02,450,2,0.000000099990,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,NA,0.000002000000,NA,Si,0.03,500,2,0.000000112200,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,4,0.000002000000,NA,Si,0.03,475,2,0.000000113300,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5,0.000002000000,NA,Si,0.02,425,2,0.000000117680,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5,0.000002000000,NA,Si,0.03,475,2,0.000000138990,NA,straight,single,Song2015
