Filename,peo_su8_all_000
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,12/12/2019
Sample name,OSKT 000_PEO_SU8
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
17683.9,7.10000e-3,0.0825904,1.00000,1.00,707.355,1.00000,1000000,1.40320e7,1.00000,1000000,1.00000
17683.9,7.21000e-3,0.0805622,1.00000,1.00,707.355,1.00000,1000000,1.36071e7,1.00000,1000000,1.00000
17683.9,7.35000e-3,-0.142044,1.00000,1.00,707.355,1.00000,1000000,1.30937e7,1.00000,1000000,1.00000
17683.9,7.52000e-3,0.0852273,1.00000,1.00,707.355,1.00000,1000000,1.25084e7,1.00000,1000000,1.00000
17683.9,7.79000e-3,0.0830489,1.00000,1.00,707.355,1.00000,1000000,1.16564e7,1.00000,1000000,1.00000
17683.9,7.90000e-3,0.0902384,1.00000,1.00,707.355,1.00000,1000000,1.13340e7,1.00000,1000000,1.00000
17683.9,8.23000e-3,-0.114488,1.00000,1.00,707.355,1.00000,1000000,1.04433e7,1.00000,1000000,1.00000
17683.9,8.54000e-3,0.0827755,1.00000,1.00,707.355,1.00000,1000000,9698890,1.00000,1000000,1.00000
17683.9,8.60000e-3,0.0948391,1.00000,1.00,707.355,1.00000,1000000,9564020,1.00000,1000000,1.00000
17683.9,9.28000e-3,-0.140534,1.00000,1.00,707.355,1.00000,1000000,8213750,1.00000,1000000,1.00000
17683.9,9.35000e-3,0.0817846,1.00000,1.00,707.355,1.00000,1000000,8091230,1.00000,1000000,1.00000
17683.9,9.70000e-3,0.0977076,1.00000,1.00,707.355,1.00000,1000000,7517860,1.00000,1000000,1.00000
17683.9,0.0102411,0.0803982,1.00000,1.00,707.355,1.00000,1000000,6744420,1.00000,1000000,1.00000
17683.9,0.0103035,-0.133271,1.00000,1.00,707.355,1.00000,1000000,6662970,1.00000,1000000,1.00000
17683.9,0.0110859,0.0990655,1.00000,1.00,707.355,1.00000,1000000,5755670,1.00000,1000000,1.00000
17683.9,0.0112127,0.0785178,1.00000,1.00,707.355,1.00000,1000000,5626230,1.00000,1000000,1.00000
17683.9,0.0115210,-0.100457,1.00000,1.00,707.355,1.00000,1000000,5329140,1.00000,1000000,1.00000
17683.9,0.0122722,0.0764514,1.00000,1.00,707.355,1.00000,1000000,4696700,1.00000,1000000,1.00000
17683.9,0.0126649,0.100233,1.00000,1.00,707.355,1.00000,1000000,4409950,1.00000,1000000,1.00000
17683.9,0.0128949,-0.0631859,1.00000,1.00,707.355,1.00000,1000000,4254040,1.00000,1000000,1.00000
17683.9,0.0134686,0.0741237,1.00000,1.00,707.355,1.00000,1000000,3899350,1.00000,1000000,1.00000
17683.9,0.0144675,0.0999848,1.00000,1.00,707.355,1.00000,1000000,3379490,1.00000,1000000,1.00000
17683.9,0.0144693,-0.0348118,1.00000,1.00,707.355,1.00000,1000000,3378640,1.00000,1000000,1.00000
17683.9,0.0147498,0.0717125,1.00000,1.00,707.355,1.00000,1000000,3251360,1.00000,1000000,1.00000
17683.9,0.0161266,-0.0135341,1.00000,1.00,707.355,1.00000,1000000,2719890,1.00000,1000000,1.00000
17683.9,0.0162352,0.0691961,1.00000,1.00,707.355,1.00000,1000000,2683630,1.00000,1000000,1.00000
17683.9,0.0165258,0.0989282,1.00000,1.00,707.355,1.00000,1000000,2590080,1.00000,1000000,1.00000
17683.9,0.0176489,0.0680076,1.00000,1.00,707.355,1.00000,1000000,2270920,1.00000,1000000,1.00000
17683.9,0.0188760,0.0971809,1.00000,1.00,707.355,1.00000,1000000,1985260,1.00000,1000000,1.00000
17683.9,0.0193645,0.0660359,1.00000,1.00,707.355,1.00000,1000000,1886360,1.00000,1000000,1.00000
17683.9,0.0202865,0.0699493,1.00000,1.00,707.355,1.00000,1000000,1718790,1.00000,1000000,1.00000
17683.9,0.0212167,0.0642465,1.00000,1.00,707.355,1.00000,1000000,1571380,1.00000,1000000,1.00000
17683.9,0.0215597,0.0948698,1.00000,1.00,707.355,1.00000,1000000,1521780,1.00000,1000000,1.00000
17683.9,0.0226773,0.0756779,1.00000,1.00,707.355,1.00000,1000000,1375480,1.00000,1000000,1.00000
17683.9,0.0232633,0.0622657,1.00000,1.00,707.355,1.00000,1000000,1307060,1.00000,1000000,1.00000
17683.9,0.0246247,0.0925260,1.00000,1.00,707.355,1.00000,1000000,1166530,1.00000,1000000,1.00000
17683.9,0.0253753,0.0799951,1.00000,1.00,707.355,1.00000,1000000,1098540,1.00000,1000000,1.00000
17683.9,0.0254591,0.0604154,1.00000,1.00,707.355,1.00000,1000000,1091320,1.00000,1000000,1.00000
17683.9,0.0279080,0.0578420,1.00000,1.00,707.355,1.00000,1000000,908197,1.00000,1000000,1.00000
17683.9,0.0281231,0.0890687,1.00000,1.00,707.355,1.00000,1000000,894358,1.00000,1000000,1.00000
17683.9,0.0283947,0.0829166,1.00000,1.00,707.355,1.00000,1000000,877330,1.00000,1000000,1.00000
17683.9,0.0305468,0.0550540,1.00000,1.00,707.355,1.00000,1000000,758065,1.00000,1000000,1.00000
17683.9,0.0318570,0.0845173,1.00000,1.00,707.355,1.00000,1000000,696992,1.00000,1000000,1.00000
17683.9,0.0319239,0.0853836,1.00000,1.00,707.355,1.00000,1000000,694074,1.00000,1000000,1.00000
17683.9,0.0334636,0.0525474,1.00000,1.00,707.355,1.00000,1000000,631673,1.00000,1000000,1.00000
17683.9,0.0355876,0.0850637,1.00000,1.00,707.355,1.00000,1000000,558522,1.00000,1000000,1.00000
17683.9,0.0362385,0.0818664,1.00000,1.00,707.355,1.00000,1000000,538638,1.00000,1000000,1.00000
17683.9,0.0366255,0.0504185,1.00000,1.00,707.355,1.00000,1000000,527315,1.00000,1000000,1.00000
17683.9,0.0398448,0.0845962,1.00000,1.00,707.355,1.00000,1000000,445548,1.00000,1000000,1.00000
17683.9,0.0401303,0.0486446,1.00000,1.00,707.355,1.00000,1000000,439231,1.00000,1000000,1.00000
17683.9,0.0413891,0.0794668,1.00000,1.00,707.355,1.00000,1000000,412920,1.00000,1000000,1.00000
17683.9,0.0439988,0.0470147,1.00000,1.00,707.355,1.00000,1000000,365389,1.00000,1000000,1.00000
17683.9,0.0445938,0.0833442,1.00000,1.00,707.355,1.00000,1000000,355704,1.00000,1000000,1.00000
17683.9,0.0472706,0.0768750,1.00000,1.00,707.355,1.00000,1000000,316560,1.00000,1000000,1.00000
17683.9,0.0481634,0.0455020,1.00000,1.00,707.355,1.00000,1000000,304932,1.00000,1000000,1.00000
17683.9,0.0499000,0.0814864,1.00000,1.00,707.355,1.00000,1000000,284077,1.00000,1000000,1.00000
17683.9,0.0527765,0.0438709,1.00000,1.00,707.355,1.00000,1000000,253955,1.00000,1000000,1.00000
17683.9,0.0539873,0.0742131,1.00000,1.00,707.355,1.00000,1000000,242691,1.00000,1000000,1.00000
17683.9,0.0559173,0.0791339,1.00000,1.00,707.355,1.00000,1000000,226227,1.00000,1000000,1.00000
17683.9,0.0576930,0.0425866,1.00000,1.00,707.355,1.00000,1000000,212516,1.00000,1000000,1.00000
17683.9,0.0616622,0.0723385,1.00000,1.00,707.355,1.00000,1000000,186037,1.00000,1000000,1.00000
17683.9,0.0625023,0.0765410,1.00000,1.00,707.355,1.00000,1000000,181070,1.00000,1000000,1.00000
17683.9,0.0631901,0.0414888,1.00000,1.00,707.355,1.00000,1000000,177149,1.00000,1000000,1.00000
17683.9,0.0692189,0.0403304,1.00000,1.00,707.355,1.00000,1000000,147635,1.00000,1000000,1.00000
17683.9,0.0699327,0.0737275,1.00000,1.00,707.355,1.00000,1000000,144636,1.00000,1000000,1.00000
17683.9,0.0704301,0.0708191,1.00000,1.00,707.355,1.00000,1000000,142600,1.00000,1000000,1.00000
17683.9,0.0758719,0.0393356,1.00000,1.00,707.355,1.00000,1000000,122878,1.00000,1000000,1.00000
17683.9,0.0782733,0.0708090,1.00000,1.00,707.355,1.00000,1000000,115454,1.00000,1000000,1.00000
,0.0804389,0.0685613,,,,,,,,,
