Filename,ps_thf_01_4
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,18/12/2019
Sample name,PS_THF_01_4
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
0.0407158,6.56248e-3,6.20433,4.39094,20.01,-21.0942,-0.0298212,20.0323,-489809,4.39094,2.30242,1.14187e-4
0.0425113,6.87584e-3,6.19717,11.1412,20.01,-25.1579,-0.0355662,20.0149,-532138,11.1412,2.40396,1.19639e-4
0.0463362,7.53534e-3,6.17329,18.5467,20.00,-20.3389,-0.0287534,20.0180,-358196,18.5467,2.62025,1.31115e-4
0.0507378,8.25349e-3,6.15135,25.9523,20.01,-22.9838,-0.0324926,20.0257,-337401,25.9523,2.86915,1.43610e-4
0.0560628,9.05409e-3,6.12775,33.2923,20.01,-22.0402,-0.0311586,20.0295,-268860,33.2923,3.17028,1.57541e-4
0.0606207,9.91151e-3,6.10501,40.6324,20.01,-22.0996,-0.0312425,20.0273,-224959,40.6324,3.42802,1.72460e-4
0.0661705,0.0108609,6.08308,47.9724,20.01,-24.9167,-0.0352251,20.0269,-211231,47.9724,3.74185,1.88980e-4
0.0715978,0.0118983,6.05985,55.3124,20.00,-23.8148,-0.0336674,20.0302,-168219,55.3124,4.04876,2.07030e-4
0.0788169,0.0130382,6.04091,62.7180,20.01,-27.7242,-0.0391941,20.0289,-163090,62.7180,4.45699,2.26864e-4
0.0858174,0.0142935,6.02148,70.1236,20.00,-23.7827,-0.0336220,20.0264,-116408,70.1236,4.85286,2.48706e-4
0.0937600,0.0156573,6.00504,77.4636,20.00,-26.0515,-0.0368295,20.0098,-106267,77.4636,5.30200,2.72437e-4
0.102395,0.0171409,5.98430,84.8036,20.01,-22.8749,-0.0323387,20.0073,-77856.3,84.8036,5.79031,2.98251e-4
0.111949,0.0187786,5.96941,92.1436,20.00,-22.0835,-0.0312198,20.0202,-62624.0,92.1436,6.33056,3.26747e-4
0.121728,0.0205753,5.95681,99.4837,20.00,-21.1615,-0.0299164,20.0301,-49986.4,99.4837,6.88354,3.58010e-4
0.133922,0.0225592,5.94996,106.889,20.00,-27.0854,-0.0382911,20.0287,-53221.6,106.889,7.57312,3.92529e-4
0.145855,0.0247271,5.94242,114.295,20.00,-27.3240,-0.0386284,20.0299,-44688.7,114.295,8.24788,4.30251e-4
