Filename,psb_nmp_00_12
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,12/12/2019
Sample name,OSKT 11_PSB_NMP
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
-4.94097e-3,6.21466e-3,-0.795051,3.53291,19.96,-21.3288,-0.0301529,20.0262,-552247,3.53291,-0.279405,1.08135e-4
-1.35662e-3,7.35029e-3,-0.184567,10.5513,19.97,-21.5282,-0.0304347,20.0306,-398472,10.5513,-0.0767152,1.27895e-4
-1.28302e-3,8.22670e-3,-0.155958,17.5637,19.98,-21.7893,-0.0308040,20.0331,-321954,17.5637,-0.0725531,1.43144e-4
-1.21062e-3,9.21340e-3,-0.131398,24.5760,19.99,-22.1092,-0.0312561,20.0383,-260455,24.5760,-0.0684590,1.60313e-4
-1.13543e-3,0.0103133,-0.110093,31.5228,19.99,-21.5000,-0.0303949,20.0181,-202135,31.5228,-0.0642069,1.79452e-4
-1.05142e-3,0.0115374,-0.0911316,38.4697,19.99,-21.9034,-0.0309652,20.0295,-164550,38.4697,-0.0594563,2.00750e-4
-9.73677e-4,0.0129158,-0.0753866,45.4820,19.99,-21.5357,-0.0304453,20.0309,-129097,45.4820,-0.0550601,2.24734e-4
-8.88271e-4,0.0144657,-0.0614052,52.4944,20.00,-21.8007,-0.0308199,20.0285,-104181,52.4944,-0.0502305,2.51703e-4
-8.15494e-4,0.0161896,-0.0503715,59.4412,20.00,-22.2000,-0.0313844,20.0178,-84699.5,59.4412,-0.0461151,2.81698e-4
-6.74363e-4,0.0180874,-0.0372835,66.3880,20.00,-22.3496,-0.0315960,20.0122,-68314.9,66.3880,-0.0381343,3.14721e-4
-3.92774e-4,0.0202604,-0.0193863,73.4004,20.00,-22.0834,-0.0312196,20.0251,-53798.5,73.4004,-0.0222109,3.52530e-4
-1.29956e-4,0.0226785,-5.73034e-3,80.4127,20.00,-21.9101,-0.0309746,20.0200,-42600.4,80.4127,-7.34883e-3,3.94606e-4
2.70222e-4,0.0253647,0.0106535,87.3595,20.00,-22.1132,-0.0312618,20.0229,-34371.1,87.3595,0.0152807,4.41344e-4
6.67543e-4,0.0284022,0.0169391,94.3063,20.00,-22.4449,-0.0317308,20.0298,-27823.8,94.3063,0.0377487,4.94196e-4
9.49719e-4,0.0317945,0.0168994,101.253,20.00,-22.6082,-0.0319616,20.0334,-22364.7,101.253,0.0537053,5.53223e-4
1.14915e-3,0.0356190,0.0172539,108.266,20.00,-22.0947,-0.0312357,20.0274,-17415.0,108.266,0.0649827,6.19770e-4
1.22811e-3,0.0398999,0.0178949,115.278,20.00,-22.0203,-0.0311305,20.0222,-13831.9,115.278,0.0694479,6.94257e-4
8.15140e-4,0.0446712,0.0187017,122.225,20.00,-22.3329,-0.0315724,20.0282,-11191.6,122.225,0.0460951,7.77278e-4
4.28373e-5,0.0500273,0.0195721,129.171,20.00,-22.7920,-0.0322214,20.0329,-9106.83,129.171,2.42239e-3,8.70474e-4
-2.38902e-4,0.0558849,-4.27489e-3,136.184,20.00,-22.8071,-0.0322428,20.0316,-7302.68,136.184,-0.0135096,9.72394e-4
5.55200e-4,0.0624082,0.0212855,143.196,20.00,-22.8970,-0.0323699,20.0206,-5878.89,143.196,0.0313958,1.08590e-3
2.19213e-3,0.0698623,0.0220500,150.143,20.00,-22.5270,-0.0318468,20.0281,-4615.49,150.143,0.123962,1.21560e-3
3.45288e-3,0.0782978,0.0226853,157.090,20.00,-22.8255,-0.0322688,20.0298,-3723.24,157.090,0.195256,1.36238e-3
3.03484e-3,0.0876103,0.0232173,164.037,20.00,-22.6699,-0.0320489,20.0355,-2953.52,164.037,0.171616,1.52442e-3
2.80584e-3,0.0981125,0.0236914,171.049,20.00,-22.5407,-0.0318662,20.0354,-2341.64,171.049,0.158667,1.70715e-3
3.36134e-3,0.109868,0.0238178,178.061,20.00,-23.2575,-0.0328795,20.0199,-1926.72,178.061,0.190079,1.91170e-3
3.99081e-3,0.122927,0.0237172,185.008,20.00,-22.8613,-0.0323193,20.0207,-1512.89,185.008,0.225675,2.13892e-3
4.49956e-3,0.137519,0.0235146,191.955,20.00,-23.7878,-0.0336292,20.0234,-1257.85,191.955,0.254444,2.39282e-3
4.88465e-3,0.154074,0.0233774,198.967,20.00,-23.0424,-0.0325754,20.0298,-970.661,198.967,0.276220,2.68089e-3
5.42409e-3,0.172467,0.0238241,205.980,20.00,-22.6468,-0.0320161,20.0327,-761.370,205.980,0.306725,3.00091e-3
5.63397e-3,0.193061,0.0281994,212.926,20.00,-22.9319,-0.0324192,20.0336,-615.248,212.926,0.318594,3.35926e-3
6.03373e-3,0.215928,0.0301136,219.873,20.00,-23.6193,-0.0333910,20.0320,-506.581,219.873,0.341199,3.75714e-3
6.30264e-3,0.241867,0.0304618,226.886,20.00,-23.4579,-0.0331629,20.0219,-400.993,226.886,0.356406,4.20847e-3
7.01047e-3,0.270804,0.0304314,233.898,20.00,-23.2804,-0.0329119,20.0257,-317.454,233.898,0.396433,4.71197e-3
7.90690e-3,0.303024,0.0307557,240.845,20.00,-23.3020,-0.0329424,20.0228,-253.769,240.845,0.447125,5.27261e-3
9.06482e-3,0.339025,0.0312991,247.792,20.00,-23.0872,-0.0326388,20.0357,-200.866,247.792,0.512603,5.89903e-3
0.0104802,0.379237,0.0316505,254.738,20.00,-23.8438,-0.0337083,20.0350,-165.788,254.738,0.592643,6.59871e-3
0.0116765,0.424734,0.0318389,261.751,20.00,-23.3705,-0.0330392,20.0299,-129.549,261.751,0.660288,7.39035e-3
0.0132191,0.475542,0.0318819,268.763,20.00,-23.0974,-0.0326532,20.0239,-102.138,268.763,0.747524,8.27441e-3
0.0151831,0.532157,0.0317620,275.710,20.00,-22.8159,-0.0322553,20.0345,-80.5674,275.710,0.858582,9.25951e-3
0.0185624,0.595210,0.0315649,282.657,20.00,-22.6800,-0.0320631,20.0287,-64.0181,282.657,1.04968,0.0103566
0.0235617,0.666732,0.0315272,289.669,20.00,-23.0067,-0.0325250,20.0170,-51.7549,289.669,1.33238,0.0116011
0.0298415,0.746508,0.0316790,296.681,20.00,-23.0709,-0.0326157,20.0203,-41.3996,296.681,1.68749,0.0129892
0.0360303,0.835184,0.0319252,303.628,20.00,-23.4410,-0.0331389,20.0288,-33.6056,303.628,2.03746,0.0145322
0.0404366,0.934567,0.0321712,310.575,20.00,-23.1598,-0.0327413,20.0239,-26.5163,310.575,2.28664,0.0162614
0.0432755,1.04649,0.0323932,317.587,20.00,-23.2632,-0.0328876,20.0188,-21.2422,317.587,2.44717,0.0182089
0.0454113,1.17181,0.0325513,324.600,20.00,-23.5060,-0.0332308,20.0307,-17.1184,324.600,2.56795,0.0203895
0.0481333,1.31116,0.0326708,331.547,20.00,-23.4125,-0.0330987,20.0308,-13.6187,331.547,2.72187,0.0228142
0.0493203,1.46673,0.0328430,338.493,20.00,-22.6722,-0.0320521,20.0299,-10.5389,338.493,2.78899,0.0255211
0.0480871,1.64069,0.0329663,345.440,20.00,-23.4261,-0.0331179,20.0259,-8.70258,345.440,2.71926,0.0285479
0.0508216,1.83765,0.0330651,352.453,20.00,-24.0044,-0.0339355,20.0257,-7.10829,352.453,2.87389,0.0319751
0.0584203,2.05778,0.0330359,359.465,20.00,-24.3566,-0.0344333,20.0170,-5.75201,359.465,3.30359,0.0358053
0.0711093,2.30211,0.0328527,366.412,20.00,-24.5218,-0.0346668,20.0282,-4.62700,366.412,4.02113,0.0400566
0.0790279,2.57530,0.0324160,373.359,20.00,-24.3797,-0.0344659,20.0346,-3.67598,373.359,4.46892,0.0448100
0.0877537,2.88438,0.0318715,380.371,20.00,-24.6924,-0.0349080,20.0241,-2.96796,380.371,4.96235,0.0501881
0.0973426,3.22986,0.0313334,387.383,20.00,-24.0497,-0.0339995,20.0284,-2.30539,387.383,5.50459,0.0561994
0.107056,3.61338,0.0308734,394.330,20.00,-24.2926,-0.0343429,20.0221,-1.86057,394.330,6.05385,0.0628727
0.120657,4.04219,0.0305359,401.277,20.00,-24.4103,-0.0345093,20.0256,-1.49396,401.277,6.82296,0.0703340
0.138746,4.52220,0.0302565,408.224,20.00,-25.0004,-0.0353435,20.0153,-1.22250,408.224,7.84589,0.0786862
0.152091,5.06432,0.0301050,415.236,20.00,-25.0189,-0.0353697,20.0140,-0.975499,415.236,8.60053,0.0881189
0.172585,5.67154,0.0301570,422.248,20.00,-25.3464,-0.0358326,20.0238,-0.787977,422.248,9.75942,0.0986846
0.194511,6.34456,0.0302926,429.195,20.00,-25.0641,-0.0354336,20.0158,-0.622657,429.195,10.9993,0.110395
0.222881,7.09786,0.0303848,436.142,20.00,-25.8100,-0.0364881,20.0232,-0.512311,436.142,12.6036,0.123503
0.239564,7.94895,0.0303607,443.154,20.00,-26.0652,-0.0368488,20.0190,-0.412517,443.154,13.5470,0.138311
0.269551,8.90165,0.0303405,450.167,20.00,-26.4747,-0.0374277,20.0250,-0.334111,450.167,15.2427,0.154888
0.301529,9.95848,0.0303362,457.114,20.00,-26.5168,-0.0374872,20.0284,-0.267384,457.114,17.0510,0.173277
0.337421,11.1406,0.0303441,464.060,20.00,-27.5538,-0.0389533,20.0208,-0.222007,464.060,19.0807,0.193845
0.383729,12.4764,0.0303739,471.073,20.00,-26.8343,-0.0379361,20.0171,-0.172389,471.073,21.6994,0.217090
0.422970,13.9720,0.0303944,478.085,20.00,-27.0869,-0.0382932,20.0223,-0.138752,478.085,23.9184,0.243113
0.472985,15.6305,0.0303744,485.032,20.00,-27.3892,-0.0387205,20.0269,-0.112107,485.032,26.7467,0.271970
0.531290,17.4859,0.0303850,491.979,20.00,-27.3624,-0.0386827,20.0265,-0.0894905,491.979,30.0437,0.304254
0.594534,19.5617,0.0303760,498.926,20.00,-29.1775,-0.0412488,20.0172,-0.0762495,498.926,33.6201,0.340372
0.662920,21.9074,0.0303563,505.938,20.00,-28.8302,-0.0407577,20.0258,-0.0600713,505.938,37.4872,0.381187
0.745305,24.5333,0.0303005,512.950,20.00,-29.0456,-0.0410623,20.0272,-0.0482581,512.950,42.1460,0.426878
0.830467,27.4456,0.0303044,519.897,20.00,-28.9820,-0.0409723,20.0269,-0.0384753,519.897,46.9618,0.477553
0.931374,30.7035,0.0303008,526.844,20.00,-29.4382,-0.0416173,20.0254,-0.0312274,526.844,52.6680,0.534239
1.04203,34.3852,0.0302953,533.856,20.00,-30.4796,-0.0430895,20.0262,-0.0257790,533.856,58.9256,0.598301
1.16462,38.5070,0.0302868,540.869,20.00,-29.9959,-0.0424058,20.0296,-0.0202294,540.869,65.8578,0.670021
1.30425,43.0778,0.0302680,547.815,20.00,-31.8959,-0.0450917,20.0272,-0.0171881,547.815,73.7536,0.749552
1.45825,48.1916,0.0302611,554.762,20.00,-30.4307,-0.0430204,20.0265,-0.0131030,554.762,82.4621,0.838531
1.63084,53.9120,0.0302510,561.709,20.00,-30.8903,-0.0436701,20.0301,-0.0106280,561.709,92.2216,0.938067
1.82582,60.3769,0.0302409,568.721,20.00,-31.0339,-0.0438731,20.0283,-8.51324e-3,568.721,103.248,1.05056
2.04497,67.6140,0.0302344,575.734,20.00,-30.4234,-0.0430101,20.0292,-6.65480e-3,575.734,115.641,1.17648
2.28528,75.6403,0.0302191,582.681,20.00,-32.7102,-0.0462430,20.0269,-5.71712e-3,582.681,129.229,1.31614
2.55697,84.6192,0.0302172,589.627,20.01,-29.9582,-0.0423524,20.0288,-4.18387e-3,589.627,144.593,1.47237
2.85619,94.5619,0.0302045,596.509,20.00,-33.4991,-0.0473582,20.0294,-3.74628e-3,596.509,161.514,1.64537

