Filename,esp_0dot5
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_dot5
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Temperature ramp - 2
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,Pa,N,µm,Pa.s²,s,µN.m,rad/s
4.13502e-3,1.00000,4.00737e-3,6.13200,20.25,-22.5709,5.75308e-4,-0.0319088,23.0689,-22.5708,358.232,0.233830,0.0174000
3.20669e-3,1.00009,3.43046e-3,12.2360,20.95,-13.2362,3.20257e-4,-0.0187123,23.0235,-13.2339,364.336,0.181334,0.0174015
2.81957e-3,1.00010,3.04280e-3,18.3320,21.83,-1.02925,1.91871e-4,-1.45507e-3,23.0394,-1.02905,370.432,0.159443,0.0174017
2.62659e-3,1.00005,2.69482e-3,24.4400,22.70,8.31836,1.19020e-4,0.0117598,23.0479,8.31756,376.540,0.148530,0.0174008
2.58519e-3,1.00005,2.54893e-3,30.5440,23.62,10.6091,8.69188e-5,0.0149982,23.0297,10.6080,382.644,0.146189,0.0174008
2.29188e-3,1.00007,2.53621e-3,36.6400,24.52,11.3950,7.11844e-5,0.0161093,23.0343,11.3934,388.740,0.129603,0.0174012
2.45665e-3,1.00001,2.50815e-3,42.7320,25.41,9.47608,5.97022e-5,0.0133965,23.0418,9.47583,394.832,0.138920,0.0174002
2.74466e-3,1.00003,2.48551e-3,48.8440,26.29,8.36943,5.14933e-5,0.0118320,23.0352,8.36901,400.944,0.155207,0.0174004
2.48319e-3,1.00006,2.60504e-3,54.9360,27.14,7.23540,4.79561e-5,0.0102288,23.0337,7.23453,407.036,0.140421,0.0174010
2.46703e-3,0.999881,2.66204e-3,61.0240,27.98,8.06993,4.39398e-5,0.0114086,23.0237,8.07185,413.124,0.139507,0.0173979
2.90074e-3,1.00007,2.62204e-3,67.1240,28.82,6.94816,3.92467e-5,9.82273e-3,23.0109,6.94717,419.224,0.164033,0.0174012
2.73918e-3,0.999973,2.63770e-3,73.2360,29.63,5.59679,3.62477e-5,7.91228e-3,23.0362,5.59709,425.336,0.154897,0.0173995
2.54151e-3,0.999996,2.70902e-3,79.3320,30.44,3.04905,3.43096e-5,4.31049e-3,23.0304,3.04907,431.432,0.143719,0.0173999
2.56273e-3,1.00000,2.60015e-3,85.4320,31.27,0.757563,3.05292e-5,1.07098e-3,23.0180,0.757560,437.532,0.144919,0.0174000
2.81803e-3,1.00008,2.55050e-3,91.5280,32.09,-0.755618,2.79599e-5,-1.06823e-3,23.0410,-0.755502,443.628,0.159356,0.0174013
2.36566e-3,0.999985,2.57654e-3,97.6400,32.90,-2.76766,2.64516e-5,-3.91269e-3,23.0376,-2.76775,449.740,0.133775,0.0173997
2.48574e-3,0.999887,2.55229e-3,103.732,33.73,-4.66671,2.46357e-5,-6.59740e-3,23.0011,-4.66776,455.832,0.140565,0.0173980
2.67350e-3,1.00006,2.38584e-3,109.828,34.54,-6.52131,2.17602e-5,-9.21929e-3,23.0176,-6.52054,461.928,0.151183,0.0174010
2.44697e-3,1.00010,2.23503e-3,115.932,35.34,-8.86486,1.93034e-5,-0.0125324,23.0059,-8.86309,468.032,0.138373,0.0174017
2.01083e-3,0.999927,2.12892e-3,122.032,36.16,-11.0975,1.74542e-5,-0.0156887,23.0076,-11.0991,474.132,0.113710,0.0173987
1.69719e-3,1.00002,2.07506e-3,128.136,36.98,-13.1971,1.62068e-5,-0.0186570,23.0111,-13.1966,480.236,0.0959739,0.0174003
1.96555e-3,0.999927,2.00352e-3,134.228,37.77,-17.6182,1.49492e-5,-0.0249071,23.0252,-17.6207,486.328,0.111149,0.0173987
2.34357e-3,0.999675,2.06039e-3,140.324,38.61,-30.6184,1.46912e-5,-0.0432857,23.0072,-30.6383,492.424,0.132526,0.0173943
2.05793e-3,0.999847,2.12906e-3,146.436,39.40,-38.2475,1.45676e-5,-0.0540711,23.0328,-38.2592,498.536,0.116373,0.0173973
2.29931e-3,0.999904,2.51052e-3,152.532,40.25,-26.3657,1.64631e-5,-0.0372736,23.0094,-26.3707,504.632,0.130023,0.0173983
2.00620e-3,1.00000,2.50187e-3,158.624,41.04,-30.1142,1.58007e-5,-0.0425729,23.0497,-30.1140,510.724,0.113448,0.0174000
4.41400e-3,0.999261,2.63072e-3,164.728,41.87,-38.1124,1.59744e-5,-0.0538802,23.0317,-38.1689,516.828,0.249606,0.0173871
2.35012e-3,1.00023,2.70443e-3,170.828,42.67,-31.5992,1.58443e-5,-0.0446723,23.0146,-31.5849,522.928,0.132896,0.0174039
2.62588e-3,0.999881,3.14281e-3,176.936,43.48,-39.1010,1.77816e-5,-0.0552777,23.0170,-39.1103,529.036,0.148490,0.0173979
2.64570e-3,0.999973,3.00002e-3,183.028,44.30,-32.1563,1.64017e-5,-0.0454599,23.0034,-32.1580,535.128,0.149611,0.0173995
4.25121e-3,0.999715,3.39157e-3,189.132,45.12,-38.0329,1.79357e-5,-0.0537677,23.0400,-38.0546,541.232,0.240400,0.0173950
3.52364e-3,0.999870,3.70757e-3,195.228,45.95,-32.5782,1.89912e-5,-0.0460564,23.0299,-32.5867,547.328,0.199257,0.0173977
4.29114e-3,1.00012,4.15491e-3,201.336,46.73,-34.5201,2.06521e-5,-0.0488017,23.0514,-34.5121,553.436,0.242658,0.0174020
4.08457e-3,1.00023,4.41495e-3,207.444,47.57,-33.7381,2.12834e-5,-0.0476961,23.0511,-33.7228,559.544,0.230977,0.0174039
4.73442e-3,0.999950,4.84179e-3,213.540,48.38,-36.2143,2.26768e-5,-0.0511968,23.0225,-36.2179,565.640,0.267725,0.0173991
5.71175e-3,1.00001,5.26044e-3,219.636,49.18,-34.8359,2.39575e-5,-0.0492481,23.0373,-34.8350,571.736,0.322992,0.0174002
5.58954e-3,0.999962,6.03279e-3,225.728,50.01,-37.0886,2.67188e-5,-0.0524327,23.0484,-37.0914,577.828,0.316081,0.0173993
