polymer,molecularWeight,solvent,solSurfaceTension,solDielectricConstant,solBoilingPoint,solDensity,solVapourPressure,NFEStype,polConcentration,nozzleDiameter,depositionRate,substrate,nozzleSubDist,appliedVoltage,stageVelocity,fiberDiameter,distBetweenFibers,reference
Gelatin,NA,Acetic Acid,26.5555,,,,,NFES,11,1080,NA,PDMS,1.25,1000,NA,2500,40,Xue 2014
PVDF,534000,Acetone,22.4998,,,,,3D ES,17,100,0.84,paper,0.75,1900,10,NA,NA,Kim 2018
POSS-PCU,2000,Butanol,24.1947,,,,,EHD jetting,20,750,60,NA,1.25,9000,10,27500,250,Gupta 2007
POSS-PCL-PCU,2000,Butanol,24.1947,,,,,EHD jetting,20,750,60,NA,1.25,9000,10,27500,250,Gupta 2007
POSS-PCU,2000,Dimethylacetamide DMAC,34,,,,,EHD jetting,20,750,60,NA,1.25,9000,10,27500,250,Gupta 2007
POSS-PCL-PCU,2000,Dimethylacetamide DMAC,34,,,,,EHD jetting,20,750,60,NA,1.25,9000,10,27500,250,Gupta 2007
PLGA,NA,DMC,,,,,,TPES,NA,NA,NA,PTFE,NA,26000000,NA,304.7,NA,Coppola 2014
PVDF,440000,DMF,,,,,,Helix EHD,18,260,24,PDMS,30,2250,6.667,2250,NA,Duang 2017
PEO-TBF,4000000,DMF,,,,,,NFES,0.75,NA,NA,Brass,NA,980,NA,NA,NA,Cisquella-Serra 2019
PVDF,534000,DMSO,,,,,,3D ES,17,100,0.84,paper,0.75,1900,10,NA,NA,Kim 2018
PEO,30000,Ethanol,,,,,,Blow EDW,8,210,30,Si,2,2000,10.5,3730,5.13,Jiang 2018
PEO,300000,Ethanol,,,,,,NFES,16,40,NA,Si,1,1700,360,5150,NA,Zheng 2010
PEO,300000,Ethanol,,,,,,NFES,18,40,NA,Si,1,1700,360,5150,NA,Zheng 2010
PEO,300000,Ethanol,,,,,,EDW,14,210,50,PET,2,3000,700,25000,70,Zheng 2014
PEO,200000,Ethanol,,,,,,Suspension,14,250,10.8,Si,5.25,1600,150,300,300,Nagle 2019
Gelatin,NA,Ethyl Acetate,,,,,,NFES,11,1080,NA,PDMS,1.25,1000,NA,2500,40,Xue 2014
PEO,300000,NA,,,,,,NFES,3,NA,NA,Si,0.5,1000,200,30,25,Sun 2006
PEO,4000000,NA,,,,,,NFES,2,150,NA,Si,2,1250,NA,NA,20,Xu 2014
PVK,1100000,Styrene,,,,,,NFES,3.96,100,30,Si,2.5,3500,133,289.26,50,Min 2013
PVK,1100000,Styrene,,,,,,NFES,3.96,100,30,SiO2,2.5,3500,133,289.26,50,Min 2013
PS,NA,TCB,,,,,,EHD jetting,3,2,NA,Si,30,450,5,115000,NA,Song 2015
MEH-PPV,380000,toluene,,,,,,typical,0.08,260,50,Si,0.5,1300,500,100,100,Camillo 2013
PEO,300000,toluene,,,,,,typical,0.08,260,50,Si,0.5,1300,500,100,100,Camillo 2013
MEH-PPV,380000,toluene,,,,,,typical,0.08,260,50,SiO2,0.5,1300,500,100,100,Camillo 2013
PEO,300000,toluene,,,,,,typical,0.08,260,50,SiO2,0.5,1300,500,100,100,Camillo 2013
PEO,4000000,Water,,,,,,LV NFES,1,210,1,C,1,300,25,237,NA,Bisht 2011
PEO,4000000,Water,,,,,,LV NFES,2,210,1,C,1,300,25,237,NA,Bisht 2011
PEO,4000000,Water,,,,,,LV NFES,3,210,1,C,1,300,25,237,NA,Bisht 2011
PEO,4000000,Water,,,,,,LV NFES,1,210,1,Si,1,300,25,237,NA,Bisht 2011
PEO,4000000,Water,,,,,,LV NFES,2,210,1,Si,1,300,25,237,NA,Bisht 2011
PEO,4000000,Water,,,,,,LV NFES,3,210,1,Si,1,300,25,237,NA,Bisht 2011
PEO,300000,Water,,,,,,Scanning Tip,7,100,0.1,NA,0.5,800,120,61,NA,Chang 2008
PEO,300000,Water,,,,,,MES,6,NA,72000,NA,7.5,900,400,275,5,Huang 2015
PEO,30000,Water,,,,,,Blow EDW,8,210,30,Si,2,2000,10.5,3730,5.13,Jiang 2018
PEO,2000000,Water,,,,,,MultiNozz,5,NA,120,NA,2,2200,NA,5470,4000,Wang 2015
PEO,2000000,Water,,,,,,MultiNozz,5,180,12,NA,3.5,2500,20,NA,272000,Wang 2017
PEO,2000000,Water,,,,,,MultiNozz,5,180,12,Cr,4,2500,20,NA,2511.3,Wang 2018
PEO,300000,Water,,,,,,NFES,16,40,NA,Si,1,1700,360,5150,NA,Zheng 2010
PEO,300000,Water,,,,,,NFES,18,40,NA,Si,1,1700,360,5150,NA,Zheng 2010
PEO,300000,Water,,,,,,EDW,14,210,50,PET,2,3000,700,25000,70,Zheng 2014
PEO,200000,Water,,,,,,Suspension,14,250,10.8,Si,5.25,1600,150,300,300,Nagle 2019
PEO,400000,Water,,,,,,NFES,10,108,NA,Si,0.5,400,5,NA,50,Shin 2018
