Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
MPa,1/s,Pa.s,s,°C,MPa
1.14E-08,7.35E-03,1.55189,10.5513,19.98,-2.26E-05
1.16E-08,8.23E-03,1.40976,17.5637,19.99,-2.32E-05
1.19E-08,9.21E-03,1.28841,24.576,19.99,-2.24E-05
1.22E-08,0.0103158,1.17805,31.5228,19.99,-2.24E-05
1.23E-08,0.0115366,1.06761,38.4697,19.99,-2.14E-05
1.25E-08,0.0129214,0.964762,45.482,20,-2.25E-05
1.26E-08,0.0144741,0.872112,52.4944,20,-2.18E-05
1.28E-08,0.016186,0.791442,59.4412,20,-2.15E-05
1.30E-08,0.0181177,0.718361,66.388,20,-2.29E-05
1.32E-08,0.0202856,0.64889,73.4004,20,-2.21E-05
1.33E-08,0.022721,0.587345,80.4127,20,-2.26E-05
1.36E-08,0.0254092,0.534839,87.3595,20,-2.23E-05
1.38E-08,0.0284346,0.486201,94.3063,20,-2.28E-05
1.41E-08,0.0318004,0.44438,101.253,20,-2.21E-05
1.45E-08,0.0356196,0.406012,108.266,20,-2.17E-05
1.48E-08,0.0398869,0.370798,115.278,20,-2.20E-05
1.52E-08,0.044631,0.340259,122.225,20,-2.30E-05
1.56E-08,0.0499275,0.312858,129.171,20,-2.26E-05
1.61E-08,0.0559063,0.288305,136.184,20,-2.21E-05
1.66E-08,0.0625396,0.265876,143.196,20,-2.26E-05
1.74E-08,0.0699548,0.248752,150.143,20,-2.27E-05
1.78E-08,0.0782858,0.227933,157.09,20,-2.24E-05
1.85E-08,0.0875914,0.211239,164.037,20,-2.27E-05
1.93E-08,0.0981028,0.196272,171.049,20,-2.15E-05
2.00E-08,0.109878,0.182148,178.061,20,-2.24E-05
2.08E-08,0.122936,0.169508,185.008,20,-2.17E-05
2.17E-08,0.137537,0.157568,191.955,20,-2.20E-05
2.25E-08,0.154065,0.146174,198.967,20,-2.18E-05
2.34E-08,0.172511,0.135594,205.98,20,-2.15E-05
2.43E-08,0.193031,0.125742,212.926,20,-2.17E-05
2.51E-08,0.215945,0.116163,219.873,20,-2.25E-05
2.59E-08,0.241838,0.107048,226.886,20,-2.19E-05
2.70E-08,0.270847,0.0998621,233.898,20,-2.20E-05
2.86E-08,0.303025,0.0943879,240.845,20,-2.22E-05
3.06E-08,0.338982,0.0902456,247.792,20,-2.22E-05
3.33E-08,0.379228,0.0876934,254.738,20,-2.23E-05
3.68E-08,0.424738,0.0866112,261.751,20,-2.20E-05
4.09E-08,0.475622,0.0859942,268.763,20,-2.22E-05
4.57E-08,0.532111,0.0859122,275.71,20,-2.22E-05
5.09E-08,0.595291,0.085544,282.657,20,-2.21E-05
5.65E-08,0.666697,0.0846826,289.669,20,-2.18E-05
6.30E-08,0.746629,0.0843697,296.681,20,-2.19E-05
7.10E-08,0.835222,0.0850315,303.628,20,-2.24E-05
8.04E-08,0.934362,0.0860063,310.575,20,-2.19E-05
8.90E-08,1.04645,0.0850485,317.587,20,-2.23E-05
9.70E-08,1.17199,0.0827598,324.6,20,-2.21E-05
1.09E-07,1.31097,0.0829421,331.547,20,-2.22E-05
1.27E-07,1.46676,0.0865821,338.493,20,-2.20E-05
1.42E-07,1.64081,0.0867414,345.44,20,-2.13E-05
1.54E-07,1.83734,0.0839659,352.453,20,-2.16E-05
1.72E-07,2.05788,0.0835295,359.465,20,-2.12E-05
1.98E-07,2.30216,0.0859232,366.412,20,-2.17E-05
2.20E-07,2.57545,0.0854509,373.359,20,-2.20E-05
2.35E-07,2.884,0.081641,380.371,20,-2.21E-05
2.65E-07,3.23004,0.0820836,387.383,20.01,-2.20E-05
3.01E-07,3.61335,0.0833805,394.33,20,-2.17E-05
3.38E-07,4.04211,0.0835385,401.277,20,-2.19E-05
3.76E-07,4.52208,0.0831906,408.224,20,-2.30E-05
4.22E-07,5.06445,0.0832613,415.236,20,-2.14E-05
4.77E-07,5.67135,0.084188,422.248,20,-2.21E-05
5.33E-07,6.34463,0.0840297,429.195,20,-2.10E-05
5.96E-07,7.09774,0.0839747,436.142,20,-2.10E-05
6.69E-07,7.9489,0.0841009,443.154,20,-2.11E-05
7.42E-07,8.90168,0.0833423,450.167,20,-2.15E-05
8.32E-07,9.95835,0.083548,457.114,20,-2.23E-05
9.32E-07,11.1405,0.0836636,464.06,20,-2.12E-05
1.05E-06,12.4763,0.0838211,471.073,20,-2.13E-05
1.17E-06,13.9719,0.0837252,478.085,20,-2.19E-05
1.30E-06,15.6304,0.0834816,485.032,20,-2.21E-05
1.46E-06,17.4859,0.0836169,491.979,20,-2.26E-05
1.64E-06,19.5615,0.0836491,498.926,20,-2.11E-05
1.83E-06,21.9072,0.083456,505.938,20,-2.28E-05
2.05E-06,24.5331,0.0837128,512.95,20,-2.07E-05
2.29E-06,27.4454,0.0834928,519.897,20,-2.13E-05
2.57E-06,30.7032,0.0835979,526.844,20,-2.14E-05
2.87E-06,34.3851,0.0834823,533.856,20,-2.06E-05
3.21E-06,38.5065,0.0834377,540.869,20,-2.20E-05
3.60E-06,43.0776,0.0834684,547.815,20,-1.99E-05
4.02E-06,48.1911,0.0834164,554.762,20,-2.19E-05
4.49E-06,53.9117,0.0833628,561.709,20,-2.09E-05
5.03E-06,60.3763,0.0833225,568.721,20,-2.03E-05
5.63E-06,67.6136,0.083303,575.734,20,-2.19E-05
6.30E-06,75.6396,0.0832629,582.681,20,-2.02E-05
7.04E-06,84.6186,0.0832168,589.627,20,-2.23E-05
7.86E-06,94.5612,0.0831667,596.509,20,-2.03E-05
