Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
8.43E-03,7.34E-03,1.14851,10.5513,20,-210.568
8.47E-03,8.23E-03,1.02872,17.5637,20,-210.638
8.49E-03,9.22E-03,0.920888,24.576,20,-210.623
8.52E-03,0.0103148,0.825586,31.5228,20,-211.136
8.52E-03,0.011541,0.738107,38.4697,20,-211.366
8.50E-03,0.0129246,0.657354,45.482,20,-213.382
8.49E-03,0.0144752,0.586405,52.4944,20,-215.708
8.49E-03,0.0161921,0.524337,59.4412,20,-217.353
8.52E-03,0.0181132,0.470441,66.388,20,-221.058
8.56E-03,0.0202852,0.421738,73.4004,20,-224.6
8.62E-03,0.0227216,0.379434,80.4127,20,-225.028
8.78E-03,0.0254143,0.345407,87.3595,20,-225.833
8.71E-03,0.0284366,0.30645,94.3063,20,-226.201
8.55E-03,0.0318117,0.268825,101.253,20,-227.504
8.44E-03,0.0356256,0.236911,108.266,20,-227.77
8.43E-03,0.0398942,0.211432,115.278,20,-227.392
8.65E-03,0.0446204,0.193838,122.225,20,-227.493
8.38E-03,0.0499207,0.167815,129.171,20,-230.019
8.42E-03,0.0559161,0.150672,136.184,20,-231.315
8.36E-03,0.0625348,0.133707,143.196,20,-224.381
8.35E-03,0.0699666,0.119337,150.143,20,-224.983
8.30E-03,0.0782966,0.105952,157.09,20,-223.688
8.17E-03,0.0875922,0.0932512,164.037,20,-223.853
8.05E-03,0.0981127,0.0820614,171.049,20,-223.531
7.87E-03,0.109909,0.0716005,178.061,20,-223.156
7.65E-03,0.122956,0.0622075,185.008,20,-223.114
7.29E-03,0.137533,0.0529753,191.955,20,-223.34
7.05E-03,0.154084,0.0457477,198.967,20,-222.664
6.89E-03,0.1725,0.0399376,205.98,20,-222.299
6.62E-03,0.193079,0.0343038,212.926,20,-222.499
6.35E-03,0.215943,0.0293907,219.873,20,-222.029
5.86E-03,0.2419,0.0242173,226.886,20,-221.902
5.55E-03,0.27076,0.0205038,233.898,20,-221.311
5.34E-03,0.303018,0.0176115,240.845,20,-221.814
5.73E-03,0.33919,0.0169022,247.792,20,-221.164
6.44E-03,0.379207,0.0169893,254.738,20,-220.417
7.04E-03,0.424779,0.0165836,261.751,20,-220.45
6.64E-03,0.475446,0.0139732,268.763,20,-220.007
6.08E-03,0.532145,0.0114307,275.71,20,-218.905
5.57E-03,0.595528,9.36E-03,282.657,20,-218.268
5.67E-03,0.666635,8.51E-03,289.669,20,-216.757
5.57E-03,0.746693,7.46E-03,296.681,20,-215.313
6.21E-03,0.835195,7.44E-03,303.628,20,-212.611
6.28E-03,0.934578,6.72E-03,310.575,20,-210.474
5.71E-03,1.04649,5.46E-03,317.587,20,-206.224
8.48E-03,1.17178,7.24E-03,324.6,20,-203.421
0.013281,1.31099,0.0101305,331.547,20,-199.608
0.0100091,1.46689,6.82E-03,338.493,20,-197.235
-4.65E-04,1.64171,-2.83E-04,345.44,20,-196.963
-4.62E-03,1.83741,-2.52E-03,352.453,20,-197.076
2.07E-03,2.0573,1.01E-03,359.465,20,-195.198
3.06E-03,2.30238,1.33E-03,366.412,20,-192.929
-1.84E-03,2.57581,-7.16E-04,373.359,20,-193.111
3.53E-03,2.88375,1.22E-03,380.371,20,-189.391
1.64E-03,3.23041,5.09E-04,387.383,20,-186.256
3.60E-03,3.61304,9.98E-04,394.33,20,-182.554
2.68E-03,4.04249,6.64E-04,401.277,20,-178.856
8.03E-03,4.52225,1.78E-03,408.224,20,-174.833
3.41E-03,5.06443,6.73E-04,415.236,20,-176.452
0.0143336,5.67136,2.53E-03,422.248,20,-186.317
0.0125118,6.34484,1.97E-03,429.195,20,-198.357
0.0134626,7.09855,1.90E-03,436.142,20,-206.889
5.99E-03,7.94897,7.53E-04,443.154,20,-212.238
8.18E-03,8.90177,9.19E-04,450.167,20,-214.006
0.0115396,9.95842,1.16E-03,457.114,20,-213.242
0.0162805,11.1405,1.46E-03,464.06,20,-210.971
0.0211143,12.4771,1.69E-03,471.073,20,-215.651
0.0142759,13.9722,1.02E-03,478.085,20,-216.873
0.018044,15.631,1.15E-03,485.032,20,-216.302
0.0258595,17.486,1.48E-03,491.979,20,-215.909
0.0241038,19.5624,1.23E-03,498.926,20,-213.022
0.0268605,21.907,1.23E-03,505.938,20,-212.796
0.03314,24.5349,1.35E-03,512.95,20,-214.778
0.0335707,27.4451,1.22E-03,519.897,20,-215.625
0.0402044,30.7051,1.31E-03,526.844,20,-215.487
0.0455863,34.3853,1.33E-03,533.856,20,-212.741
0.0469816,38.5075,1.22E-03,540.869,20,-213.599
0.0545727,43.0793,1.27E-03,547.815,20,-213.871
0.0609057,48.1929,1.26E-03,554.762,20,-214.009
0.0682613,53.9129,1.27E-03,561.709,20,-213.892
0.0763966,60.3779,1.27E-03,568.721,20,-213.069
0.0868265,67.6155,1.28E-03,575.734,20,-212.119
0.0942201,75.6425,1.25E-03,582.681,20,-214.262
0.107089,84.6212,1.27E-03,589.627,20,-213.472
0.118669,94.5633,1.25E-03,596.509,20,-215.615
