Filename,pvk_dcm_3
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_3_PVK_DCM
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
0.0775388,6.57094e-3,11.8003,4.19434,19.99,-165.888
-4.20055e-3,6.89697e-3,-0.609043,12.7521,19.99,-165.579
-4.30741e-3,7.57451e-3,-0.568672,21.2071,19.99,-167.082
-4.02227e-3,8.27715e-3,-0.485949,29.6223,19.99,-167.387
-4.74950e-3,9.01926e-3,-0.526595,38.0109,20.00,-166.202
-3.95164e-3,9.88922e-3,-0.399591,46.3995,19.99,-166.580
-4.47039e-3,0.0108840,-0.410731,54.7881,20.00,-166.435
-4.59471e-3,0.0118388,-0.388107,63.1767,20.00,-164.769
-3.85342e-3,0.0129965,-0.296496,71.6309,20.00,-163.496
-4.48271e-3,0.0142339,-0.314933,80.0850,20.00,-170.455
-4.61213e-3,0.0156286,-0.295107,88.4736,20.00,-166.615
-4.69751e-3,0.0170626,-0.275311,96.8622,20.00,-165.692
-3.78973e-3,0.0186867,-0.202804,105.251,20.00,-164.698
-3.47633e-3,0.0204844,-0.169706,113.639,20.00,-167.160
-3.64308e-3,0.0224386,-0.162357,122.094,20.00,-171.580
-3.99094e-3,0.0245925,-0.162283,130.548,20.00,-168.562
-4.37588e-3,0.0269166,-0.162572,138.936,20.00,-167.954
-4.30051e-3,0.0294523,-0.146016,147.325,20.00,-166.795
-3.83333e-3,0.0322406,-0.118897,155.714,20.00,-165.876
-3.41992e-3,0.0353126,-0.0968469,164.102,20.00,-165.122
-3.34974e-3,0.0386970,-0.0865632,172.556,20.00,-164.681
-3.33535e-3,0.0423928,-0.0786773,181.010,20.00,-165.068
-3.93094e-3,0.0464236,-0.0846754,189.399,20.00,-173.587
-4.04398e-3,0.0508235,-0.0795691,197.788,20.00,-170.337
-4.23404e-3,0.0556445,-0.0760908,206.176,20.00,-169.016
-4.51066e-3,0.0608378,-0.0741423,214.565,20.00,-168.496
-4.72985e-3,0.0666649,-0.0709496,223.019,20.00,-167.476
-4.83512e-3,0.0730424,-0.0661961,231.473,20.00,-167.287
-4.92967e-3,0.0799818,-0.0616349,239.862,20.00,-167.453
-5.00991e-3,0.0875732,-0.0572082,248.250,20.00,-167.178
-5.15503e-3,0.0959027,-0.0537528,256.639,20.00,-167.103
-5.38318e-3,0.105075,-0.0512319,265.093,20.00,-166.274
-5.57394e-3,0.115131,-0.0484139,273.547,20.00,-166.024
-5.84792e-3,0.126067,-0.0463876,281.936,20.00,-165.994
-6.24347e-3,0.138029,-0.0452330,290.325,20.00,-165.098
-6.57346e-3,0.151125,-0.0434968,298.713,20.00,-165.087
-6.87535e-3,0.165459,-0.0415533,307.102,20.00,-164.659
-7.11322e-3,0.181301,-0.0392343,315.556,20.00,-164.351
-7.45239e-3,0.198634,-0.0375182,324.010,20.00,-164.506
-7.72918e-3,0.217496,-0.0355371,332.399,20.00,-165.131
-7.39908e-3,0.238143,-0.0310699,340.787,20.00,-168.374
-8.46791e-3,0.260680,-0.0324839,349.176,20.00,-174.409
-8.30323e-3,0.285453,-0.0290879,357.564,20.00,-173.046
-8.65507e-3,0.312757,-0.0276735,366.019,20.00,-172.192
-8.97550e-3,0.342618,-0.0261968,374.473,20.00,-171.314
-9.49210e-3,0.375174,-0.0253005,382.861,20.00,-170.761
-0.0102777,0.410762,-0.0250209,391.250,20.00,-170.186
-0.0105767,0.449693,-0.0235197,399.639,20.00,-169.395
-0.0103182,0.492347,-0.0209571,408.027,20.00,-169.313
-9.41557e-3,0.539410,-0.0174553,416.481,20.00,-168.894
